,phase,pid,total_trials,trial_id,number_of_guesses,guess_phase,true_word,guess,which_guess,guess_number_total,guess_number_phase_two,guesses_remain,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,prev_exp,age,n_remaining_prev,n_remaining_post,code
1608,TEST,4827502,10,9,10,forced,3233,4444,Easy,0,0,9,4.621,4.621,0,0,1715019141386,1715019136765,debugcPAn9:debugkk1fT,10,52,256,81,3233
1609,TEST,4827502,10,9,10,forced,3233,3333,Easy,1,0,9,2.224,6.845,3,0,1715019143610,1715019136765,debugcPAn9:debugkk1fT,10,52,256,8,3233
1610,TEST,4827502,10,9,10,forced,3233,1311,Easy,2,0,9,2.977,9.822,0,1,1715019146587,1715019136765,debugcPAn9:debugkk1fT,10,52,256,1,3233
1611,TEST,4827502,10,9,10,guess,3233,3332,None,3,0,9,11.409,21.231,2,2,1715019157996,1715019136765,debugcPAn9:debugkk1fT,10,52,256,1,3233
1612,TEST,4827502,10,9,10,guess,3233,3233,None,4,1,8,4.976,26.207,4,0,1715019162972,1715019136765,debugcPAn9:debugkk1fT,10,52,256,1,3233
1613,TEST,5575038,10,0,10,forced,3213,4444,Easy,0,0,9,4.005,4.005,0,0,1715017306705,1715017302700,debug3lU2j:debugTAz9U,0,21,256,81,3213
1614,TEST,5575038,10,0,10,forced,3213,3333,Easy,1,0,9,1.953,5.958,2,0,1715017308658,1715017302700,debug3lU2j:debugTAz9U,0,21,256,24,3213
1615,TEST,5575038,10,0,10,forced,3213,3223,Hard,2,0,9,4.376,10.334,3,0,1715017313034,1715017302700,debug3lU2j:debugTAz9U,0,21,256,2,3213
1616,TEST,5575038,10,0,10,forced,3213,3123,Hard,3,0,9,5.534,15.868,2,2,1715017318568,1715017302700,debug3lU2j:debugTAz9U,0,21,256,1,3213
1617,TEST,5575038,10,0,10,guess,3213,3213,None,4,0,9,24.33,40.198,4,0,1715017342898,1715017302700,debug3lU2j:debugTAz9U,0,21,256,1,3213
1618,TEST,5575038,10,1,10,forced,2132,3333,Easy,0,0,9,1.69,1.69,1,0,1715017346398,1715017344708,debug3lU2j:debugTAz9U,0,21,256,108,2132
1619,TEST,5575038,10,1,10,forced,2132,4131,Hard,1,0,9,2.116,3.806,2,0,1715017348514,1715017344708,debug3lU2j:debugTAz9U,0,21,256,6,2132
1620,TEST,5575038,10,1,10,forced,2132,2312,Hard,2,0,9,3.203,7.009,2,2,1715017351717,1715017344708,debug3lU2j:debugTAz9U,0,21,256,1,2132
1621,TEST,5575038,10,1,10,guess,2132,2321,None,3,0,9,97.081,104.09,1,3,1715017448798,1715017344708,debug3lU2j:debugTAz9U,0,21,256,1,2132
1622,TEST,5575038,10,1,10,guess,2132,2312,None,4,1,8,8.535,112.625,2,2,1715017457333,1715017344708,debug3lU2j:debugTAz9U,0,21,256,1,2132
1623,TEST,5575038,10,1,10,guess,2132,2132,None,5,2,7,65.689,178.314,4,0,1715017523022,1715017344708,debug3lU2j:debugTAz9U,0,21,256,1,2132
1624,TEST,5575038,10,2,10,forced,4411,2222,Easy,0,0,9,1.768,1.768,0,0,1715017526970,1715017525202,debug3lU2j:debugTAz9U,0,21,256,81,4411
1625,TEST,5575038,10,2,10,forced,4411,4114,Hard,1,0,9,1.975,3.743,2,2,1715017528945,1715017525202,debug3lU2j:debugTAz9U,0,21,256,4,4411
1626,TEST,5575038,10,2,10,forced,4411,4131,Hard,2,0,9,2.695,6.438,2,1,1715017531640,1715017525202,debug3lU2j:debugTAz9U,0,21,256,1,4411
1627,TEST,5575038,10,2,10,guess,4411,4141,None,3,0,9,49.495,55.933,2,2,1715017581135,1715017525202,debug3lU2j:debugTAz9U,0,21,256,1,4411
1628,TEST,5575038,10,2,10,guess,4411,4411,None,4,1,8,53.489,109.422,4,0,1715017634624,1715017525202,debug3lU2j:debugTAz9U,0,21,256,1,4411
1629,TEST,5575038,10,3,10,forced,3343,1341,Hard,0,0,9,1.669,1.669,2,0,1715017638426,1715017636757,debug3lU2j:debugTAz9U,0,21,256,29,3343
1630,TEST,5575038,10,3,10,forced,3343,1212,Hard,1,0,9,5.513,7.182,0,0,1715017643939,1715017636757,debug3lU2j:debugTAz9U,0,21,256,4,3343
1631,TEST,5575038,10,3,10,forced,3343,3332,Hard,2,0,9,2.192,9.374,2,1,1715017646131,1715017636757,debug3lU2j:debugTAz9U,0,21,256,1,3343
1632,TEST,5575038,10,3,10,guess,3343,3341,None,3,0,9,52.186,61.56,3,0,1715017698317,1715017636757,debug3lU2j:debugTAz9U,0,21,256,1,3343
1633,TEST,5575038,10,3,10,guess,3343,3342,None,4,1,8,5.464,67.024,3,0,1715017703781,1715017636757,debug3lU2j:debugTAz9U,0,21,256,1,3343
1634,TEST,5575038,10,3,10,guess,3343,3344,None,5,2,7,54.187,121.211,3,0,1715017757968,1715017636757,debug3lU2j:debugTAz9U,0,21,256,1,3343
1635,TEST,5575038,10,3,10,guess,3343,3343,None,6,3,6,3.02,124.231,4,0,1715017760988,1715017636757,debug3lU2j:debugTAz9U,0,21,256,1,3343
1636,TEST,5575038,10,4,10,forced,3231,4322,Hard,0,0,9,1.878,1.878,0,2,1715017764664,1715017762786,debug3lU2j:debugTAz9U,0,21,256,42,3231
1637,TEST,5575038,10,4,10,forced,3231,1241,Hard,1,0,9,2.248,4.126,2,0,1715017766912,1715017762786,debug3lU2j:debugTAz9U,0,21,256,4,3231
1638,TEST,5575038,10,4,10,forced,3231,3244,Hard,2,0,9,3.418,7.544,2,0,1715017770330,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1639,TEST,5575038,10,4,10,guess,3231,2242,None,3,0,9,60.033,67.577,1,0,1715017830363,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1640,TEST,5575038,10,4,10,guess,3231,4242,None,4,1,8,64.236,131.813,1,0,1715017894599,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1641,TEST,5575038,10,4,10,guess,3231,4244,None,5,2,7,7.027,138.84,1,0,1715017901626,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1642,TEST,5575038,10,4,10,guess,3231,4424,None,6,3,6,117.31,256.15,0,1,1715018018936,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1643,TEST,5575038,10,4,10,guess,3231,4444,None,7,4,5,2.77,258.92,0,0,1715018021706,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1644,TEST,5575038,10,4,10,guess,3231,1244,None,8,5,4,217.474,476.394,1,1,1715018239180,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1645,TEST,5575038,10,4,10,guess,3231,1241,None,9,6,3,3.144,479.538,2,0,1715018242324,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1646,TEST,5575038,10,4,10,guess,3231,3142,None,10,7,2,175.3,654.838,1,2,1715018417624,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1647,TEST,5575038,10,4,10,guess,3231,4444,None,11,8,1,75.871,730.709,0,0,1715018493495,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1648,TEST,5575038,10,4,10,guess,3231,4444,None,12,9,0,5.24,735.949,0,0,1715018498735,1715017762786,debug3lU2j:debugTAz9U,0,21,256,1,3231
1649,TEST,5575038,10,5,10,forced,4433,4444,Easy,0,0,9,2.458,2.458,2,0,1715018541062,1715018538604,debug3lU2j:debugTAz9U,0,21,256,54,4433
1650,TEST,5575038,10,5,10,forced,4433,2222,Easy,1,0,9,1.709,4.167,0,0,1715018542771,1715018538604,debug3lU2j:debugTAz9U,0,21,256,24,4433
1651,TEST,5575038,10,5,10,forced,4433,3343,Easy,2,0,9,4.973,9.14,1,2,1715018547744,1715018538604,debug3lU2j:debugTAz9U,0,21,256,3,4433
1652,TEST,5575038,10,5,10,forced,4433,3144,Hard,3,0,9,3.101,12.241,0,3,1715018550845,1715018538604,debug3lU2j:debugTAz9U,0,21,256,1,4433
1653,TEST,5575038,10,5,10,guess,4433,4433,None,4,0,9,30.434,42.675,4,0,1715018581279,1715018538604,debug3lU2j:debugTAz9U,0,21,256,1,4433
1654,TEST,5575038,10,6,10,forced,3142,3333,Easy,0,0,9,1.235,1.235,1,0,1715018584982,1715018583747,debug3lU2j:debugTAz9U,0,21,256,108,3142
1655,TEST,5575038,10,6,10,forced,3142,3121,Hard,1,0,9,1.797,3.032,2,1,1715018586779,1715018583747,debug3lU2j:debugTAz9U,0,21,256,10,3142
1656,TEST,5575038,10,6,10,forced,3142,4321,Hard,2,0,9,1.349,4.381,0,4,1715018588128,1715018583747,debug3lU2j:debugTAz9U,0,21,256,1,3142
1657,TEST,5575038,10,6,10,guess,3142,3142,None,3,0,9,23.423,27.804,4,0,1715018611551,1715018583747,debug3lU2j:debugTAz9U,0,21,256,1,3142
1658,TEST,5575038,10,7,10,forced,2442,1232,Hard,0,0,9,1.315,1.315,1,1,1715018615176,1715018613861,debug3lU2j:debugTAz9U,0,21,256,46,2442
1659,TEST,5575038,10,7,10,forced,2442,2434,Hard,1,0,9,0.7,2.015,2,1,1715018615876,1715018613861,debug3lU2j:debugTAz9U,0,21,256,5,2442
1660,TEST,5575038,10,7,10,forced,2442,1344,Hard,2,0,9,0.854,2.869,1,1,1715018616730,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1661,TEST,5575038,10,7,10,guess,2442,1423,None,3,0,9,147.373,150.242,1,1,1715018764103,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1662,TEST,5575038,10,7,10,guess,2442,2134,None,4,1,8,50.366,200.608,1,1,1715018814469,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1663,TEST,5575038,10,7,10,guess,2442,3124,None,5,2,7,3.315,203.923,0,2,1715018817784,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1664,TEST,5575038,10,7,10,guess,2442,2131,None,6,3,6,3.146,207.069,1,0,1715018820930,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1665,TEST,5575038,10,7,10,guess,2442,1243,None,7,4,5,10.071,217.14,1,1,1715018831001,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1666,TEST,5575038,10,7,10,guess,2442,1342,None,8,5,4,5.628,222.768,2,0,1715018836629,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1667,TEST,5575038,10,7,10,guess,2442,4444,None,9,6,3,3.905,226.673,2,0,1715018840534,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1668,TEST,5575038,10,7,10,guess,2442,1234,None,10,7,2,4.435,231.108,0,2,1715018844969,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1669,TEST,5575038,10,7,10,guess,2442,1232,None,11,8,1,9.308,240.416,1,1,1715018854277,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1670,TEST,5575038,10,7,10,guess,2442,2134,None,12,9,0,3.528,243.944,1,1,1715018857805,1715018613861,debug3lU2j:debugTAz9U,0,21,256,1,2442
1671,TEST,5575038,10,8,10,forced,1224,4444,Easy,0,0,9,1.473,1.473,1,0,1715018862252,1715018860779,debug3lU2j:debugTAz9U,0,21,256,108,1224
1672,TEST,5575038,10,8,10,forced,1224,3333,Easy,1,0,9,1.444,2.917,0,0,1715018863696,1715018860779,debug3lU2j:debugTAz9U,0,21,256,32,1224
1673,TEST,5575038,10,8,10,forced,1224,1214,Hard,2,0,9,3.448,6.365,3,0,1715018867144,1715018860779,debug3lU2j:debugTAz9U,0,21,256,3,1224
1674,TEST,5575038,10,8,10,forced,1224,1422,Easy,3,0,9,2.232,8.597,2,2,1715018869376,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1675,TEST,5575038,10,8,10,guess,1224,4214,None,4,0,9,74.065,82.662,2,1,1715018943441,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1676,TEST,5575038,10,8,10,guess,1224,2142,None,5,1,8,50.281,132.943,0,4,1715018993722,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1677,TEST,5575038,10,8,10,guess,1224,2124,None,6,2,7,2.302,135.245,2,2,1715018996024,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1678,TEST,5575038,10,8,10,guess,1224,2222,None,7,3,6,2.377,137.622,2,0,1715018998401,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1679,TEST,5575038,10,8,10,guess,1224,2222,None,8,4,5,1.383,139.005,2,0,1715018999784,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1680,TEST,5575038,10,8,10,guess,1224,2222,None,9,5,4,1.138,140.143,2,0,1715019000922,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1681,TEST,5575038,10,8,10,guess,1224,2222,None,10,6,3,1.218,141.361,2,0,1715019002140,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1682,TEST,5575038,10,8,10,guess,1224,2222,None,11,7,2,1.27,142.631,2,0,1715019003410,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1683,TEST,5575038,10,8,10,guess,1224,2222,None,12,8,1,1.32,143.951,2,0,1715019004730,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1684,TEST,5575038,10,8,10,guess,1224,2222,None,13,9,0,1.302,145.253,2,0,1715019006032,1715018860779,debug3lU2j:debugTAz9U,0,21,256,1,1224
1685,TEST,5575038,10,9,10,forced,3233,4444,Easy,0,0,9,1.13,1.13,0,0,1715019010100,1715019008970,debug3lU2j:debugTAz9U,0,21,256,81,3233
1686,TEST,5575038,10,9,10,forced,3233,3333,Easy,1,0,9,0.648,1.778,3,0,1715019010748,1715019008970,debug3lU2j:debugTAz9U,0,21,256,8,3233
1687,TEST,5575038,10,9,10,forced,3233,1311,Easy,2,0,9,1.23,3.008,0,1,1715019011978,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1688,TEST,5575038,10,9,10,guess,3233,3331,None,3,0,9,7.616,10.624,2,1,1715019019594,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1689,TEST,5575038,10,9,10,guess,3233,1333,None,4,1,8,3.175,13.799,2,1,1715019022769,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1690,TEST,5575038,10,9,10,guess,3233,3133,None,5,2,7,3.867,17.666,3,0,1715019026636,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1691,TEST,5575038,10,9,10,guess,3233,3313,None,6,3,6,4.92,22.586,2,1,1715019031556,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1692,TEST,5575038,10,9,10,guess,3233,3331,None,7,4,5,2.748,25.334,2,1,1715019034304,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1693,TEST,5575038,10,9,10,guess,3233,3332,None,8,5,4,6.646,31.98,2,2,1715019040950,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1694,TEST,5575038,10,9,10,guess,3233,3334,None,9,6,3,3.006,34.986,2,1,1715019043956,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1695,TEST,5575038,10,9,10,guess,3233,4333,None,10,7,2,2.969,37.955,2,1,1715019046925,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1696,TEST,5575038,10,9,10,guess,3233,3433,None,11,8,1,5.659,43.614,3,0,1715019052584,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1697,TEST,5575038,10,9,10,guess,3233,3343,None,12,9,0,3.646,47.26,2,1,1715019056230,1715019008970,debug3lU2j:debugTAz9U,0,21,256,1,3233
1698,TEST,9716187,10,0,10,forced,3231,4322,Hard,0,0,9,6.204,6.204,0,2,1715017865898,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,42,3231
1699,TEST,9716187,10,0,10,forced,3231,1241,Hard,1,0,9,9.001,15.205,2,0,1715017874899,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,4,3231
1700,TEST,9716187,10,0,10,forced,3231,3244,Hard,2,0,9,28.118,43.323,2,0,1715017903017,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1701,TEST,9716187,10,0,10,guess,3231,2241,None,3,0,9,28.672,71.995,2,0,1715017931689,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1702,TEST,9716187,10,0,10,guess,3231,1241,None,4,1,8,21.075,93.07,2,0,1715017952764,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1703,TEST,9716187,10,0,10,guess,3231,4241,None,5,2,7,10.719,103.789,2,0,1715017963483,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1704,TEST,9716187,10,0,10,guess,3231,2244,None,6,3,6,24.858,128.647,1,0,1715017988341,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1705,TEST,9716187,10,0,10,guess,3231,2243,None,7,4,5,11.649,140.296,1,1,1715017999990,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1706,TEST,9716187,10,0,10,guess,3231,1241,None,8,5,4,35.137,175.433,2,0,1715018035127,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1707,TEST,9716187,10,0,10,guess,3231,1242,None,9,6,3,3.656,179.089,1,1,1715018038783,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1708,TEST,9716187,10,0,10,guess,3231,1243,None,10,7,2,3.831,182.92,1,2,1715018042614,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1709,TEST,9716187,10,0,10,guess,3231,1244,None,11,8,1,3.688,186.608,1,1,1715018046302,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1710,TEST,9716187,10,0,10,guess,3231,2241,None,12,9,0,4.398,191.006,2,0,1715018050700,1715017859694,debuglJ0Sh:debugMy06L,0,28,256,1,3231
1711,TEST,9716187,10,1,10,forced,3213,4444,Easy,0,0,9,2.251,2.251,0,0,1715018066299,1715018064048,debuglJ0Sh:debugMy06L,0,28,256,81,3213
1712,TEST,9716187,10,1,10,forced,3213,3333,Easy,1,0,9,1.891,4.142,2,0,1715018068190,1715018064048,debuglJ0Sh:debugMy06L,0,28,256,24,3213
1713,TEST,9716187,10,1,10,forced,3213,3223,Hard,2,0,9,10.534,14.676,3,0,1715018078724,1715018064048,debuglJ0Sh:debugMy06L,0,28,256,2,3213
1714,TEST,9716187,10,1,10,forced,3213,3123,Hard,3,0,9,23.897,38.573,2,2,1715018102621,1715018064048,debuglJ0Sh:debugMy06L,0,28,256,1,3213
1715,TEST,9716187,10,1,10,guess,3213,3213,None,4,0,9,7.148,45.721,4,0,1715018109769,1715018064048,debuglJ0Sh:debugMy06L,0,28,256,1,3213
1716,TEST,9716187,10,2,10,forced,2432,4214,Hard,0,0,9,2.813,2.813,0,2,1715018116169,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,42,2432
1717,TEST,9716187,10,2,10,forced,2432,3431,Hard,1,0,9,8.003,10.816,2,0,1715018124172,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,4,2432
1718,TEST,9716187,10,2,10,forced,2432,2131,Easy,2,0,9,12.884,23.7,2,0,1715018137056,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1719,TEST,9716187,10,2,10,guess,2432,4331,None,3,0,9,15.351,39.051,1,1,1715018152407,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1720,TEST,9716187,10,2,10,guess,2432,3431,None,4,1,8,4.913,43.964,2,0,1715018157320,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1721,TEST,9716187,10,2,10,guess,2432,3411,None,5,2,7,27.385,71.349,1,1,1715018184705,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1722,TEST,9716187,10,2,10,guess,2432,3422,None,6,3,6,12.412,83.761,2,2,1715018197117,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1723,TEST,9716187,10,2,10,guess,2432,3433,None,7,4,5,2.66,86.421,2,0,1715018199777,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1724,TEST,9716187,10,2,10,guess,2432,3444,None,8,5,4,3.566,89.987,1,1,1715018203343,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1725,TEST,9716187,10,2,10,guess,2432,4313,None,9,6,3,9.451,99.438,0,2,1715018212794,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1726,TEST,9716187,10,2,10,guess,2432,1131,None,10,7,2,22.098,121.536,1,0,1715018234892,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1727,TEST,9716187,10,2,10,guess,2432,2231,None,11,8,1,3.202,124.738,2,1,1715018238094,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1728,TEST,9716187,10,2,10,guess,2432,3331,None,12,9,0,2.114,126.852,1,0,1715018240208,1715018113356,debuglJ0Sh:debugMy06L,0,28,256,1,2432
1729,TEST,9716187,10,3,10,forced,3422,3212,Hard,0,0,9,2.299,2.299,2,1,1715018247053,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,20,3422
1730,TEST,9716187,10,3,10,forced,3422,4312,Hard,1,0,9,6.178,8.477,1,2,1715018253231,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,5,3422
1731,TEST,9716187,10,3,10,forced,3422,3132,Hard,2,0,9,11.12,19.597,2,0,1715018264351,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1732,TEST,9716187,10,3,10,guess,3422,3442,None,3,0,9,22.531,42.128,3,0,1715018286882,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1733,TEST,9716187,10,3,10,guess,3422,3332,None,4,1,8,3.427,45.555,2,0,1715018290309,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1734,TEST,9716187,10,3,10,guess,3422,3222,None,5,2,7,1.922,47.477,3,0,1715018292231,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1735,TEST,9716187,10,3,10,guess,3422,3112,None,6,3,6,1.712,49.189,2,0,1715018293943,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1736,TEST,9716187,10,3,10,guess,3422,3122,None,7,4,5,6.624,55.813,3,0,1715018300567,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1737,TEST,9716187,10,3,10,guess,3422,3132,None,8,5,4,5.719,61.532,2,0,1715018306286,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1738,TEST,9716187,10,3,10,guess,3422,3142,None,9,6,3,5.591,67.123,2,1,1715018311877,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1739,TEST,9716187,10,3,10,guess,3422,3212,None,10,7,2,4.683,71.806,2,1,1715018316560,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1740,TEST,9716187,10,3,10,guess,3422,3232,None,11,8,1,6.761,78.567,2,1,1715018323321,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1741,TEST,9716187,10,3,10,guess,3422,3242,None,12,9,0,2.761,81.328,2,2,1715018326082,1715018244754,debuglJ0Sh:debugMy06L,0,28,256,1,3422
1742,TEST,9716187,10,4,10,forced,2442,1232,Hard,0,0,9,2.415,2.415,1,1,1715018339854,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,46,2442
1743,TEST,9716187,10,4,10,forced,2442,2434,Hard,1,0,9,3.805,6.22,2,1,1715018343659,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,5,2442
1744,TEST,9716187,10,4,10,forced,2442,1344,Hard,2,0,9,11.554,17.774,1,1,1715018355213,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1745,TEST,9716187,10,4,10,guess,2442,4134,None,3,0,9,15.734,33.508,0,2,1715018370947,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1746,TEST,9716187,10,4,10,guess,2442,4234,None,4,1,8,2.382,35.89,0,3,1715018373329,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1747,TEST,9716187,10,4,10,guess,2442,4334,None,5,2,7,2.821,38.711,0,2,1715018376150,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1748,TEST,9716187,10,4,10,guess,2442,4434,None,6,3,6,2.898,41.609,1,1,1715018379048,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1749,TEST,9716187,10,4,10,guess,2442,2431,None,7,4,5,40.128,81.737,2,0,1715018419176,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1750,TEST,9716187,10,4,10,guess,2442,2432,None,8,5,4,2.493,84.23,3,0,1715018421669,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1751,TEST,9716187,10,4,10,guess,2442,2433,None,9,6,3,2.826,87.056,2,0,1715018424495,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1752,TEST,9716187,10,4,10,guess,2442,2414,None,10,7,2,11.695,98.751,2,1,1715018436190,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1753,TEST,9716187,10,4,10,guess,2442,2424,None,11,8,1,3.083,101.834,2,2,1715018439273,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1754,TEST,9716187,10,4,10,guess,2442,2444,None,12,9,0,3.547,105.381,3,0,1715018442820,1715018337439,debuglJ0Sh:debugMy06L,0,28,256,1,2442
1755,TEST,9716187,10,5,10,forced,2132,3441,Hard,0,0,9,2.137,2.137,0,2,1715018449197,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,42,2132
1756,TEST,9716187,10,5,10,forced,2132,4122,Hard,1,0,9,5.495,7.632,2,1,1715018454692,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,7,2132
1757,TEST,9716187,10,5,10,forced,2132,1332,Hard,2,0,9,17.612,25.244,2,1,1715018472304,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1758,TEST,9716187,10,5,10,guess,2132,4232,None,3,0,9,65.581,90.825,2,1,1715018537885,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1759,TEST,9716187,10,5,10,guess,2132,4221,None,4,1,8,9.045,99.87,0,3,1715018546930,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1760,TEST,9716187,10,5,10,guess,2132,4222,None,5,2,7,2.451,102.321,1,1,1715018549381,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1761,TEST,9716187,10,5,10,guess,2132,4223,None,6,3,6,4.981,107.302,0,3,1715018554362,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1762,TEST,9716187,10,5,10,guess,2132,4224,None,7,4,5,2.396,109.698,0,2,1715018556758,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1763,TEST,9716187,10,5,10,guess,2132,1432,None,8,5,4,11.548,121.246,2,1,1715018568306,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1764,TEST,9716187,10,5,10,guess,2132,1431,None,9,6,3,4.702,125.948,1,1,1715018573008,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1765,TEST,9716187,10,5,10,guess,2132,1434,None,10,7,2,6.317,132.265,1,1,1715018579325,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1766,TEST,9716187,10,5,10,guess,2132,2432,None,11,8,1,24.045,156.31,3,0,1715018603370,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
1767,TEST,9716187,10,5,10,guess,2132,1433,None,12,9,0,2.588,158.898,1,1,1715018605958,1715018447060,debuglJ0Sh:debugMy06L,0,28,256,1,2132
