,phase,pid,total_trials,trial_id,guess,guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
2257,TEST,9811028,10,4,"[4, 2, 1, 2]",11,4.056,56.693,4,0,1722960874737,1722960818044,debugX5LCq:debugzQ92W,"[4, 2, 1, 2]",0,33,1,1
2258,TEST,9811028,10,5,"[1, 1, 1, 1]",0,3.111,3.111,1,0,1722960881919,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,256,108
2259,TEST,9811028,10,5,"[2, 2, 2, 2]",1,2.014,5.125,1,0,1722960883933,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,108,48
2260,TEST,9811028,10,5,"[3, 3, 3, 3]",2,1.321,6.446,1,0,1722960885254,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,48,24
2261,TEST,9811028,10,5,"[4, 4, 4, 4]",3,2.004,8.45,1,0,1722960887258,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,24,24
2262,TEST,9811028,10,5,"[1, 2, 3, 4]",4,2.032,10.482,2,2,1722960889290,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,24,6
2263,TEST,9811028,10,5,"[4, 3, 2, 1]",5,3.748,14.23,0,4,1722960893038,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,6,4
2264,TEST,9811028,10,5,"[2, 3, 4, 1]",6,3.288,17.518,1,3,1722960896326,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,4,2
2265,TEST,9811028,10,5,"[3, 4, 2, 1]",7,4.078,21.596,0,4,1722960900404,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,2,2
2266,TEST,9811028,10,5,"[1, 3, 4, 2]",8,6.632,28.228,2,2,1722960907036,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,2,1
2267,TEST,9811028,10,5,"[3, 4, 1, 2]",9,5.819,34.047,0,4,1722960912855,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,1,1
2268,TEST,9811028,10,5,"[1, 4, 3, 2]",10,3.306,37.353,1,3,1722960916161,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,1,1
2269,TEST,9811028,10,5,"[1, 2, 4, 3]",11,1.58,38.933,4,0,1722960917741,1722960878808,debugX5LCq:debugzQ92W,"[1, 2, 4, 3]",0,33,1,1
2270,TEST,9811028,10,6,"[1, 1, 1, 1]",0,1.946,1.946,1,0,1722960922955,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,256,108
2271,TEST,9811028,10,6,"[2, 2, 2, 2]",1,1.357,3.303,0,0,1722960924312,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,108,32
2272,TEST,9811028,10,6,"[3, 3, 3, 3]",2,1.724,5.027,2,0,1722960926036,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,32,12
2273,TEST,9811028,10,6,"[4, 4, 4, 4]",3,1.945,6.972,1,0,1722960927981,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,12,12
2274,TEST,9811028,10,6,"[1, 3, 3, 4]",4,2.857,9.829,2,2,1722960930838,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,12,5
2275,TEST,9811028,10,6,"[1, 4, 3, 3]",5,2.283,12.112,1,3,1722960933121,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,5,2
2276,TEST,9811028,10,6,"[3, 4, 3, 1]",6,5.659,17.771,2,2,1722960938780,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,2,2
2277,TEST,9811028,10,6,"[3, 3, 1, 4]",7,2.146,19.917,2,2,1722960940926,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,2,1
2278,TEST,9811028,10,6,"[3, 3, 4, 1]",8,6.823,26.74,1,3,1722960947749,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,1,1
2279,TEST,9811028,10,6,"[1, 3, 4, 3]",9,4.979,31.719,0,4,1722960952728,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,1,1
2280,TEST,9811028,10,6,"[1, 3, 3, 4]",10,5.81,37.529,2,2,1722960958538,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,1,1
2281,TEST,9811028,10,6,"[3, 4, 3, 1]",11,5.519,43.048,2,2,1722960964057,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,1,1
2282,TEST,9811028,10,6,"[3, 1, 3, 4]",12,2.339,45.387,4,0,1722960966396,1722960921009,debugX5LCq:debugzQ92W,"[3, 1, 3, 4]",0,33,1,1
2283,TEST,9811028,10,7,"[1, 1, 1, 1]",0,2.321,2.321,2,0,1722960972391,1722960970070,debugX5LCq:debugzQ92W,"[4, 3, 1, 1]",0,33,256,54
2284,TEST,9811028,10,7,"[2, 2, 2, 2]",1,1.319,3.64,0,0,1722960973710,1722960970070,debugX5LCq:debugzQ92W,"[4, 3, 1, 1]",0,33,54,24
2285,TEST,9811028,10,7,"[3, 3, 3, 3]",2,1.858,5.498,1,0,1722960975568,1722960970070,debugX5LCq:debugzQ92W,"[4, 3, 1, 1]",0,33,24,12
2286,TEST,9811028,10,7,"[4, 4, 4, 4]",3,1.617,7.115,1,0,1722960977185,1722960970070,debugX5LCq:debugzQ92W,"[4, 3, 1, 1]",0,33,12,12
2287,TEST,9811028,10,7,"[1, 1, 3, 4]",4,4.691,11.806,0,4,1722960981876,1722960970070,debugX5LCq:debugzQ92W,"[4, 3, 1, 1]",0,33,12,2
2288,TEST,9811028,10,7,"[1, 3, 4, 1]",5,2.787,14.593,2,2,1722960984663,1722960970070,debugX5LCq:debugzQ92W,"[4, 3, 1, 1]",0,33,2,1
2289,TEST,9811028,10,7,"[1, 4, 3, 1]",6,2.028,16.621,1,3,1722960986691,1722960970070,debugX5LCq:debugzQ92W,"[4, 3, 1, 1]",0,33,1,1
2290,TEST,9811028,10,7,"[4, 3, 1, 1]",7,5.352,21.973,4,0,1722960992043,1722960970070,debugX5LCq:debugzQ92W,"[4, 3, 1, 1]",0,33,1,1
2291,TEST,9811028,10,8,"[1, 1, 1, 1]",0,1.885,1.885,0,0,1722960997668,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,256,81
2292,TEST,9811028,10,8,"[2, 2, 2, 2]",1,1.325,3.21,1,0,1722960998993,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,81,32
2293,TEST,9811028,10,8,"[3, 3, 3, 3]",2,1.405,4.615,0,0,1722961000398,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,32,4
2294,TEST,9811028,10,8,"[4, 4, 4, 4]",3,1.566,6.181,3,0,1722961001964,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,4,4
2295,TEST,9811028,10,8,"[4, 1, 4, 4]",4,2.862,9.043,2,1,1722961004826,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,4,3
2296,TEST,9811028,10,8,"[1, 4, 4, 4]",5,2.459,11.502,3,0,1722961007285,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,3,1
2297,TEST,9811028,10,8,"[4, 4, 1, 4]",6,6.395,17.897,2,1,1722961013680,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,1,1
2298,TEST,9811028,10,8,"[4, 4, 4, 1]",7,2.139,20.036,2,1,1722961015819,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,1,1
2299,TEST,9811028,10,8,"[2, 4, 4, 4]",8,13.42,33.456,4,0,1722961029239,1722960995783,debugX5LCq:debugzQ92W,"[2, 4, 4, 4]",0,33,1,1
2300,TEST,9811028,10,9,"[1, 1, 1, 1]",0,2.086,2.086,1,0,1722961034492,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,256,108
2301,TEST,9811028,10,9,"[2, 2, 2, 2]",1,1.189,3.275,0,0,1722961035681,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,108,32
2302,TEST,9811028,10,9,"[3, 3, 3, 3]",2,1.222,4.497,1,0,1722961036903,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,32,12
2303,TEST,9811028,10,9,"[4, 4, 4, 4]",3,1.147,5.644,2,0,1722961038050,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,12,12
2304,TEST,9811028,10,9,"[4, 4, 3, 1]",4,5.535,11.179,1,3,1722961043585,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,12,4
2305,TEST,9811028,10,9,"[4, 3, 4, 1]",5,4.257,15.436,2,2,1722961047842,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,4,2
2306,TEST,9811028,10,9,"[4, 1, 3, 4]",6,5.958,21.394,2,2,1722961053800,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,2,2
2307,TEST,9811028,10,9,"[3, 4, 4, 1]",7,4.138,25.532,0,4,1722961057938,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,2,1
2308,TEST,9811028,10,9,"[3, 1, 4, 4]",8,2.785,28.317,1,3,1722961060723,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,1,1
2309,TEST,9811028,10,9,"[1, 3, 4, 4]",9,6.68,34.997,2,2,1722961067403,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,1,1
2310,TEST,9811028,10,9,"[1, 4, 3, 4]",10,3.74,38.737,1,3,1722961071143,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,1,1
2311,TEST,9811028,10,9,"[1, 4, 4, 3]",11,2.46,41.197,0,4,1722961073603,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,1,1
2312,TEST,9811028,10,9,"[3, 4, 1, 4]",12,9.381,50.578,2,2,1722961082984,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,1,1
2313,TEST,9811028,10,9,"[3, 1, 4, 4]",13,3.094,53.672,1,3,1722961086078,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,1,1
2314,TEST,9811028,10,9,"[3, 4, 1, 4]",14,4.037,57.709,2,2,1722961090115,1722961032406,debugX5LCq:debugzQ92W,"[4, 3, 1, 4]",0,33,1,1
2315,TEST,6797684,10,0,"[3, 4, 1, 2]",0,15.225,15.225,0,3,1722960599597,1722960584372,debug0WNID:debugDmDsv,"[1, 3, 4, 3]",0,44,256,48
2316,TEST,6797684,10,0,"[2, 1, 4, 3]",1,33.527,48.752,2,1,1722960633124,1722960584372,debug0WNID:debugDmDsv,"[1, 3, 4, 3]",0,44,48,8
2317,TEST,6797684,10,0,"[2, 1, 3, 4]",2,7.44,56.192,0,3,1722960640564,1722960584372,debug0WNID:debugDmDsv,"[1, 3, 4, 3]",0,44,8,2
2318,TEST,6797684,10,0,"[4, 2, 4, 3]",3,24.309,80.501,2,0,1722960664873,1722960584372,debug0WNID:debugDmDsv,"[1, 3, 4, 3]",0,44,2,1
2319,TEST,6797684,10,0,"[3, 2, 4, 3]",4,11.394,91.895,2,1,1722960676267,1722960584372,debug0WNID:debugDmDsv,"[1, 3, 4, 3]",0,44,1,1
2320,TEST,6797684,10,0,"[2, 2, 4, 3]",5,9.869,101.764,2,0,1722960686136,1722960584372,debug0WNID:debugDmDsv,"[1, 3, 4, 3]",0,44,1,1
2321,TEST,6797684,10,0,"[1, 3, 4, 3]",6,10.187,111.951,4,0,1722960696323,1722960584372,debug0WNID:debugDmDsv,"[1, 3, 4, 3]",0,44,1,1
2322,TEST,6797684,10,1,"[2, 2, 4, 3]",0,9.187,9.187,1,0,1722960709455,1722960700268,debug0WNID:debugDmDsv,"[1, 2, 1, 1]",0,44,256,18
2323,TEST,6797684,10,1,"[2, 4, 3, 1]",1,6.204,15.391,1,1,1722960715659,1722960700268,debug0WNID:debugDmDsv,"[1, 2, 1, 1]",0,44,18,7
2324,TEST,6797684,10,1,"[2, 3, 4, 1]",2,11.9,27.291,1,1,1722960727559,1722960700268,debug0WNID:debugDmDsv,"[1, 2, 1, 1]",0,44,7,3
2325,TEST,6797684,10,1,"[2, 1, 1, 4]",3,9.676,36.967,1,2,1722960737235,1722960700268,debug0WNID:debugDmDsv,"[1, 2, 1, 1]",0,44,3,1
2326,TEST,6797684,10,1,"[2, 4, 1, 1]",4,10.173,47.14,2,1,1722960747408,1722960700268,debug0WNID:debugDmDsv,"[1, 2, 1, 1]",0,44,1,1
2327,TEST,6797684,10,1,"[2, 4, 3, 1]",5,5.429,52.569,1,1,1722960752837,1722960700268,debug0WNID:debugDmDsv,"[1, 2, 1, 1]",0,44,1,1
2328,TEST,6797684,10,1,"[2, 4, 1, 3]",6,10.174,62.743,1,1,1722960763011,1722960700268,debug0WNID:debugDmDsv,"[1, 2, 1, 1]",0,44,1,1
2329,TEST,6797684,10,1,"[1, 2, 1, 1]",7,16.429,79.172,4,0,1722960779440,1722960700268,debug0WNID:debugDmDsv,"[1, 2, 1, 1]",0,44,1,1
2330,TEST,6797684,10,2,"[3, 4, 2, 1]",0,5.879,5.879,2,1,1722960787523,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,256,24
2331,TEST,6797684,10,2,"[3, 4, 1, 2]",1,6.464,12.343,1,2,1722960793987,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,24,12
2332,TEST,6797684,10,2,"[3, 1, 2, 1]",2,11.639,23.982,1,1,1722960805626,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,12,5
2333,TEST,6797684,10,2,"[1, 4, 2, 2]",3,12.064,36.046,1,1,1722960817690,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,5,1
2334,TEST,6797684,10,2,"[3, 1, 4, 4]",4,6.053,42.099,0,4,1722960823743,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2335,TEST,6797684,10,2,"[1, 4, 2, 1]",5,17.095,59.194,2,0,1722960840838,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2336,TEST,6797684,10,2,"[1, 4, 3, 1]",6,17.505,76.699,3,0,1722960858343,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2337,TEST,6797684,10,2,"[1, 4, 1, 3]",7,7.192,83.891,1,2,1722960865535,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2338,TEST,6797684,10,2,"[1, 3, 4, 1]",8,10.16,94.051,1,2,1722960875695,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2339,TEST,6797684,10,2,"[1, 4, 3, 2]",9,10.815,104.866,2,1,1722960886510,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2340,TEST,6797684,10,2,"[1, 4, 3, 1]",10,11.973,116.839,3,0,1722960898483,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2341,TEST,6797684,10,2,"[2, 4, 3, 1]",11,8.536,125.375,3,0,1722960907019,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2342,TEST,6797684,10,2,"[3, 4, 3, 1]",12,7.119,132.494,3,0,1722960914138,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2343,TEST,6797684,10,2,"[4, 4, 3, 1]",13,8.528,141.022,4,0,1722960922666,1722960781644,debug0WNID:debugDmDsv,"[4, 4, 3, 1]",0,44,1,1
2344,TEST,6797684,10,3,"[4, 3, 1, 2]",0,4.778,4.778,0,3,1722960929334,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,256,48
2345,TEST,6797684,10,3,"[2, 1, 3, 4]",1,4.766,9.544,0,3,1722960934100,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,48,8
2346,TEST,6797684,10,3,"[4, 3, 2, 2]",2,5.711,15.255,0,3,1722960939811,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,8,1
2347,TEST,6797684,10,3,"[2, 2, 3, 4]",3,7.353,22.608,1,2,1722960947164,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,1,1
2348,TEST,6797684,10,3,"[2, 4, 3, 2]",4,5.479,28.087,0,3,1722960952643,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,1,1
2349,TEST,6797684,10,3,"[4, 2, 2, 3]",5,10.569,38.656,2,1,1722960963212,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,1,1
2350,TEST,6797684,10,3,"[4, 2, 3, 1]",6,6.174,44.83,1,2,1722960969386,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,1,1
2351,TEST,6797684,10,3,"[3, 2, 2, 3]",7,10.001,54.831,3,0,1722960979387,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,1,1
2352,TEST,6797684,10,3,"[3, 2, 2, 1]",8,8.336,63.167,2,0,1722960987723,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,1,1
2353,TEST,6797684,10,3,"[3, 2, 4, 3]",9,9.427,72.594,4,0,1722960997150,1722960924556,debug0WNID:debugDmDsv,"[3, 2, 4, 3]",0,44,1,1
2354,TEST,6797684,10,4,"[4, 3, 2, 1]",0,5.243,5.243,1,0,1722961004295,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,256,4
2355,TEST,6797684,10,4,"[4, 2, 1, 3]",1,9.616,14.859,1,0,1722961013911,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,4,4
2356,TEST,6797684,10,4,"[4, 4, 2, 3]",2,12.511,27.37,1,0,1722961026422,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,4,2
2357,TEST,6797684,10,4,"[4, 3, 3, 1]",3,7.202,34.572,2,0,1722961033624,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,2,1
2358,TEST,6797684,10,4,"[4, 4, 3, 4]",4,10.362,44.934,1,0,1722961043986,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,1,1
2359,TEST,6797684,10,4,"[1, 4, 3, 3]",5,14.117,59.051,2,0,1722961058103,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,1,1
2360,TEST,6797684,10,4,"[1, 4, 3, 2]",6,6.912,65.963,1,0,1722961065015,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,1,1
2361,TEST,6797684,10,4,"[4, 2, 3, 1]",7,14.616,80.579,1,0,1722961079631,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,1,1
2362,TEST,6797684,10,4,"[2, 4, 3, 3]",8,19.58,100.159,2,0,1722961099211,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,1,1
2363,TEST,6797684,10,4,"[2, 2, 3, 3]",9,10.255,110.414,2,0,1722961109466,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,1,1
2364,TEST,6797684,10,4,"[3, 3, 3, 3]",10,4.771,115.185,4,0,1722961114237,1722960999052,debug0WNID:debugDmDsv,"[3, 3, 3, 3]",0,44,1,1
2365,TEST,6797684,10,5,"[1, 1, 4, 4]",0,5.053,5.053,1,0,1722961121050,1722961115997,debug0WNID:debugDmDsv,"[1, 2, 3, 3]",0,44,256,32
2366,TEST,6797684,10,5,"[1, 2, 4, 4]",1,3.808,8.861,2,0,1722961124858,1722961115997,debug0WNID:debugDmDsv,"[1, 2, 3, 3]",0,44,32,12
2367,TEST,6797684,10,5,"[2, 3, 4, 4]",2,4.663,13.524,0,2,1722961129521,1722961115997,debug0WNID:debugDmDsv,"[1, 2, 3, 3]",0,44,12,3
2368,TEST,6797684,10,5,"[1, 2, 2, 2]",3,10.168,23.692,2,0,1722961139689,1722961115997,debug0WNID:debugDmDsv,"[1, 2, 3, 3]",0,44,3,1
2369,TEST,6797684,10,5,"[1, 2, 3, 3]",4,5.985,29.677,4,0,1722961145674,1722961115997,debug0WNID:debugDmDsv,"[1, 2, 3, 3]",0,44,1,1
2370,TEST,6797684,10,6,"[2, 2, 4, 4]",0,3.327,3.327,2,1,1722961150921,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,256,16
2371,TEST,6797684,10,6,"[2, 2, 4, 1]",1,4.368,7.695,2,2,1722961155289,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,16,2
2372,TEST,6797684,10,6,"[2, 2, 1, 4]",2,4.724,12.419,1,3,1722961160013,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,2,2
2373,TEST,6797684,10,6,"[2, 1, 4, 2]",3,11.61,24.029,2,2,1722961171623,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,2,1
2374,TEST,6797684,10,6,"[2, 1, 2, 4]",4,5.312,29.341,0,4,1722961176935,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2375,TEST,6797684,10,6,"[4, 2, 1, 2]",5,5.489,34.83,2,2,1722961182424,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2376,TEST,6797684,10,6,"[4, 2, 2, 1]",6,4.974,39.804,1,3,1722961187398,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2377,TEST,6797684,10,6,"[2, 1, 2, 4]",7,7.391,47.195,0,4,1722961194789,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2378,TEST,6797684,10,6,"[1, 2, 2, 4]",8,9.418,56.613,2,2,1722961204207,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2379,TEST,6797684,10,6,"[1, 4, 2, 2]",9,3.847,60.46,2,2,1722961208054,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2380,TEST,6797684,10,6,"[2, 2, 1, 4]",10,14.736,75.196,1,3,1722961222790,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2381,TEST,6797684,10,6,"[2, 2, 4, 1]",11,4.537,79.733,2,2,1722961227327,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2382,TEST,6797684,10,6,"[2, 1, 1, 4]",12,13.255,92.988,0,3,1722961240582,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2383,TEST,6797684,10,6,"[4, 2, 1, 2]",13,11.861,104.849,2,2,1722961252443,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2384,TEST,6797684,10,6,"[4, 1, 2, 2]",14,5.679,110.528,1,3,1722961258122,1722961147594,debug0WNID:debugDmDsv,"[1, 2, 4, 2]",0,44,1,1
2385,TEST,6797684,10,7,"[3, 4, 4, 1]",0,6.791,6.791,2,1,1722961269346,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,256,20
2386,TEST,6797684,10,7,"[3, 4, 1, 4]",1,4.959,11.75,2,1,1722961274305,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,20,4
2387,TEST,6797684,10,7,"[3, 4, 1, 1]",2,5.105,16.855,3,0,1722961279410,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,4,1
2388,TEST,6797684,10,7,"[3, 4, 1, 2]",3,5.56,22.415,2,0,1722961284970,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,1,1
2389,TEST,6797684,10,7,"[1, 4, 1, 2]",4,46.104,68.519,2,1,1722961331074,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,1,1
2390,TEST,6797684,10,7,"[3, 4, 4, 2]",5,7.16,75.679,1,1,1722961338234,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,1,1
2391,TEST,6797684,10,7,"[3, 4, 2, 1]",6,7.272,82.951,2,0,1722961345506,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,1,1
2392,TEST,6797684,10,7,"[3, 4, 1, 4]",7,14.015,96.966,2,1,1722961359521,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,1,1
2393,TEST,6797684,10,7,"[3, 4, 1, 1]",8,9.341,106.307,3,0,1722961368862,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,1,1
2394,TEST,6797684,10,7,"[4, 4, 1, 1]",9,6.408,112.715,4,0,1722961375270,1722961262555,debug0WNID:debugDmDsv,"[4, 4, 1, 1]",0,44,1,1
2395,TEST,6797684,10,8,"[1, 2, 2, 2]",0,3.919,3.919,0,1,1722961381095,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,256,46
2396,TEST,6797684,10,8,"[2, 3, 1, 4]",1,6.063,9.982,1,2,1722961387158,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,46,12
2397,TEST,6797684,10,8,"[3, 4, 1, 2]",2,6.698,16.68,1,2,1722961393856,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,12,6
2398,TEST,6797684,10,8,"[3, 4, 2, 1]",3,6.366,23.046,2,1,1722961400222,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,6,1
2399,TEST,6797684,10,8,"[4, 4, 2, 1]",4,18.312,41.358,1,1,1722961418534,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2400,TEST,6797684,10,8,"[4, 3, 2, 1]",5,5.32,46.678,2,1,1722961423854,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2401,TEST,6797684,10,8,"[3, 2, 2, 1]",6,6.303,52.981,2,0,1722961430157,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2402,TEST,6797684,10,8,"[4, 4, 2, 1]",7,5.94,58.921,1,1,1722961436097,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2403,TEST,6797684,10,8,"[3, 4, 1, 2]",8,9.36,68.281,1,2,1722961445457,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2404,TEST,6797684,10,8,"[4, 3, 2, 1]",9,5.288,73.569,2,1,1722961450745,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2405,TEST,6797684,10,8,"[4, 3, 3, 1]",10,7.189,80.758,2,2,1722961457934,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2406,TEST,6797684,10,8,"[4, 3, 1, 3]",11,5.772,86.53,1,3,1722961463706,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
