,phase,pid,total_trials,trial_id,filter_cost,n_starting_guesses,whose_guess,true_word,guess,guess_number,human_guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
4032,TEST,3235185,10,6,Max-EIG,1,Human,2421,3333,1,0,7.836,7.836,0,0,1723479469362,1723479461526,debugzSdiu:debug6JWDT,2421,0,80,40,18
4033,TEST,3235185,10,6,Max-EIG,1,Human,2421,4422,2,1,15.686,23.522,2,1,1723479485048,1723479461526,debugzSdiu:debug6JWDT,2421,0,80,18,1
4034,TEST,3235185,10,6,Max-EIG,1,Human,2421,1244,3,2,35.594,59.116,0,3,1723479520642,1723479461526,debugzSdiu:debug6JWDT,2421,0,80,1,1
4035,TEST,3235185,10,6,Max-EIG,1,Human,2421,3322,4,3,28.422,87.538,1,1,1723479549064,1723479461526,debugzSdiu:debug6JWDT,2421,0,80,1,1
4036,TEST,3235185,10,6,Max-EIG,1,Human,2421,2421,5,4,15.445,102.983,4,0,1723479564509,1723479461526,debugzSdiu:debug6JWDT,2421,0,80,1,1
4037,TEST,3235185,10,7,None,0,Human,3434,1111,0,0,6.423,6.423,0,0,1723479574165,1723479567742,debugzSdiu:debug6JWDT,3434,0,80,256,81
4038,TEST,3235185,10,7,None,0,Human,3434,2222,1,1,3.46,9.883,0,0,1723479577625,1723479567742,debugzSdiu:debug6JWDT,3434,0,80,81,16
4039,TEST,3235185,10,7,None,0,Human,3434,3333,2,2,6.746,16.629,2,0,1723479584371,1723479567742,debugzSdiu:debug6JWDT,3434,0,80,16,6
4040,TEST,3235185,10,7,None,0,Human,3434,4334,3,3,5.843,22.472,2,2,1723479590214,1723479567742,debugzSdiu:debug6JWDT,3434,0,80,6,4
4041,TEST,3235185,10,7,None,0,Human,3434,4343,4,4,22.927,45.399,0,4,1723479613141,1723479567742,debugzSdiu:debug6JWDT,3434,0,80,4,1
4042,TEST,3235185,10,7,None,0,Human,3434,3434,5,5,13.006,58.405,4,0,1723479626147,1723479567742,debugzSdiu:debug6JWDT,3434,0,80,1,1
4043,TEST,3235185,10,8,Max-EIG,2,Model,2334,2441,0,0,0.001,0.001,1,1,1723479629315,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,256,46
4044,TEST,3235185,10,8,Max-EIG,2,Model,2334,2132,1,0,0.0,0.001,2,0,1723479629315,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,46,3
4045,TEST,3235185,10,8,Max-EIG,2,Human,2334,4134,2,0,62.418,62.419,2,0,1723479691733,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,3,1
4046,TEST,3235185,10,8,Max-EIG,2,Human,2334,3132,3,1,43.272,105.691,1,2,1723479735005,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4047,TEST,3235185,10,8,Max-EIG,2,Human,2334,2134,4,2,14.805,120.496,3,0,1723479749810,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4048,TEST,3235185,10,8,Max-EIG,2,Human,2334,2133,5,3,14.442,134.938,2,1,1723479764252,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4049,TEST,3235185,10,8,Max-EIG,2,Human,2334,3134,6,4,14.619,149.557,2,1,1723479778871,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4050,TEST,3235185,10,8,Max-EIG,2,Human,2334,4134,7,5,35.202,184.759,2,0,1723479814073,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4051,TEST,3235185,10,8,Max-EIG,2,Human,2334,1134,8,6,17.748,202.507,2,0,1723479831821,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4052,TEST,3235185,10,8,Max-EIG,2,Human,2334,4132,9,7,22.524,225.031,1,2,1723479854345,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4053,TEST,3235185,10,8,Max-EIG,2,Human,2334,2144,10,8,32.424,257.455,2,0,1723479886769,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4054,TEST,3235185,10,8,Max-EIG,2,Human,2334,3124,11,9,11.225,268.68,1,2,1723479897994,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4055,TEST,3235185,10,8,Max-EIG,2,Human,2334,1111,12,10,27.966,296.646,0,0,1723479925960,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4056,TEST,3235185,10,8,Max-EIG,2,Human,2334,2222,13,11,13.549,310.195,1,0,1723479939509,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4057,TEST,3235185,10,8,Max-EIG,2,Human,2334,3333,14,12,9.208,319.403,2,0,1723479948717,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4058,TEST,3235185,10,8,Max-EIG,2,Human,2334,4444,15,13,13.16,332.563,1,0,1723479961877,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4059,TEST,3235185,10,8,Max-EIG,2,Human,2334,2344,16,14,10.176,342.739,3,0,1723479972053,1723479629314,debugzSdiu:debug6JWDT,2334,0,80,1,1
4060,TEST,3235185,10,9,Simple,3,Model,2312,1111,0,0,0.001,0.001,1,0,1723479978173,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,256,108
4061,TEST,3235185,10,9,Simple,3,Model,2312,4414,1,0,0.0,0.001,1,0,1723479978173,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,108,8
4062,TEST,3235185,10,9,Simple,3,Model,2312,4323,2,0,0.0,0.001,1,1,1723479978173,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,8,2
4063,TEST,3235185,10,9,Simple,3,Human,2312,2222,3,0,10.464,10.465,2,0,1723479988637,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,2,2
4064,TEST,3235185,10,9,Simple,3,Human,2312,3333,4,1,4.374,14.839,1,0,1723479993011,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,2,2
4065,TEST,3235185,10,9,Simple,3,Human,2312,1223,5,2,23.025,37.864,0,4,1723480016036,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,2,1
4066,TEST,3235185,10,9,Simple,3,Human,2312,2132,6,3,15.565,53.429,2,2,1723480031601,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,1,1
4067,TEST,3235185,10,9,Simple,3,Human,2312,2231,7,4,16.228,69.657,1,3,1723480047829,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,1,1
4068,TEST,3235185,10,9,Simple,3,Human,2312,2132,8,5,11.443,81.1,2,2,1723480059272,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,1,1
4069,TEST,3235185,10,9,Simple,3,Human,2312,2312,9,6,12.919,94.019,4,0,1723480072191,1723479978172,debugzSdiu:debug6JWDT,2312,0,80,1,1
4070,TEST,5273975,10,0,Max-EIG,3,Model,1422,2343,0,0,0.003,0.003,0,2,1723478922903,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,256,42
4071,TEST,5273975,10,0,Max-EIG,3,Model,1422,4311,1,0,0.002,0.005,0,2,1723478922905,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,42,5
4072,TEST,5273975,10,0,Max-EIG,3,Model,1422,4124,2,0,0.001,0.006,1,2,1723478922906,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,5,1
4073,TEST,5273975,10,0,Max-EIG,3,Human,1422,2241,3,0,16.334,16.34,0,4,1723478939240,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4074,TEST,5273975,10,0,Max-EIG,3,Human,1422,3312,4,1,10.7,27.04,1,1,1723478949940,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4075,TEST,5273975,10,0,Max-EIG,3,Human,1422,1124,5,2,11.195,38.235,2,1,1723478961135,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4076,TEST,5273975,10,0,Max-EIG,3,Human,1422,3112,6,3,14.149,52.384,1,1,1723478975284,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4077,TEST,5273975,10,0,Max-EIG,3,Human,1422,4434,7,4,8.934,61.318,1,0,1723478984218,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4078,TEST,5273975,10,0,Max-EIG,3,Human,1422,2211,8,5,6.001,67.319,0,3,1723478990219,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4079,TEST,5273975,10,0,Max-EIG,3,Human,1422,3422,9,6,6.384,73.703,3,0,1723478996603,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4080,TEST,5273975,10,0,Max-EIG,3,Human,1422,2112,10,7,9.852,83.555,1,2,1723479006455,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4081,TEST,5273975,10,0,Max-EIG,3,Human,1422,3341,11,8,7.867,91.422,0,2,1723479014322,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4082,TEST,5273975,10,0,Max-EIG,3,Human,1422,2214,12,9,6.99,98.412,0,4,1723479021312,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4083,TEST,5273975,10,0,Max-EIG,3,Human,1422,2213,13,10,12.679,111.091,0,3,1723479033991,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4084,TEST,5273975,10,0,Max-EIG,3,Human,1422,4211,14,11,7.182,118.273,0,3,1723479041173,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4085,TEST,5273975,10,0,Max-EIG,3,Human,1422,3244,15,12,8.107,126.38,0,2,1723479049280,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4086,TEST,5273975,10,0,Max-EIG,3,Human,1422,2242,16,13,11.146,137.526,1,2,1723479060426,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4087,TEST,5273975,10,0,Max-EIG,3,Human,1422,1131,17,14,14.111,151.637,1,0,1723479074537,1723478922900,debugGpQVM:debugSF0nL,1422,30,25,1,1
4088,TEST,5273975,10,1,Max-EIG,3,Model,2232,4234,0,0,0.001,0.001,2,0,1723479084917,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,256,29
4089,TEST,5273975,10,1,Max-EIG,3,Model,2232,4221,1,0,0.001,0.002,1,1,1723479084918,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,29,8
4090,TEST,5273975,10,1,Max-EIG,3,Model,2232,2133,2,0,0.0,0.002,2,0,1723479084918,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,8,1
4091,TEST,5273975,10,1,Max-EIG,3,Human,2232,2332,3,0,8.42,8.422,3,0,1723479093338,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4092,TEST,5273975,10,1,Max-EIG,3,Human,2232,4311,4,1,8.58,17.002,0,1,1723479101918,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4093,TEST,5273975,10,1,Max-EIG,3,Human,2232,2111,5,2,9.835,26.837,1,0,1723479111753,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4094,TEST,5273975,10,1,Max-EIG,3,Human,2232,2311,6,3,6.53,33.367,1,1,1723479118283,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4095,TEST,5273975,10,1,Max-EIG,3,Human,2232,2244,7,4,8.432,41.799,2,0,1723479126715,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4096,TEST,5273975,10,1,Max-EIG,3,Human,2232,2222,8,5,7.502,49.301,3,0,1723479134217,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4097,TEST,5273975,10,1,Max-EIG,3,Human,2232,2211,9,6,9.618,58.919,2,0,1723479143835,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4098,TEST,5273975,10,1,Max-EIG,3,Human,2232,4411,10,7,6.281,65.2,0,0,1723479150116,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4099,TEST,5273975,10,1,Max-EIG,3,Human,2232,4431,11,8,11.891,77.091,1,0,1723479162007,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4100,TEST,5273975,10,1,Max-EIG,3,Human,2232,2233,12,9,7.817,84.908,3,0,1723479169824,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4101,TEST,5273975,10,1,Max-EIG,3,Human,2232,1111,13,10,6.115,91.023,0,0,1723479175939,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4102,TEST,5273975,10,1,Max-EIG,3,Human,2232,2212,14,11,11.695,102.718,3,0,1723479187634,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4103,TEST,5273975,10,1,Max-EIG,3,Human,2232,2331,15,12,6.755,109.473,2,0,1723479194389,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4104,TEST,5273975,10,1,Max-EIG,3,Human,2232,2244,16,13,7.339,116.812,2,0,1723479201728,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4105,TEST,5273975,10,1,Max-EIG,3,Human,2232,3221,17,14,6.893,123.705,1,2,1723479208621,1723479084916,debugGpQVM:debugSF0nL,2232,30,25,1,1
4106,TEST,5273975,10,2,Simple,3,Model,1412,2222,0,0,0.001,0.001,1,0,1723479216740,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,256,108
4107,TEST,5273975,10,2,Simple,3,Model,1412,4444,1,0,0.0,0.001,1,0,1723479216740,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,108,48
4108,TEST,5273975,10,2,Simple,3,Model,1412,1113,2,0,0.001,0.002,2,0,1723479216741,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,48,12
4109,TEST,5273975,10,2,Simple,3,Human,1412,2214,3,0,9.865,9.867,1,2,1723479226606,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,12,5
4110,TEST,5273975,10,2,Simple,3,Human,1412,2334,4,1,6.765,16.632,0,2,1723479233371,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,5,2
4111,TEST,5273975,10,2,Simple,3,Human,1412,1441,5,2,6.568,23.2,2,1,1723479239939,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,2,1
4112,TEST,5273975,10,2,Simple,3,Human,1412,1114,6,3,9.431,32.631,2,1,1723479249370,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4113,TEST,5273975,10,2,Simple,3,Human,1412,3331,7,4,8.934,41.565,0,1,1723479258304,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4114,TEST,5273975,10,2,Simple,3,Human,1412,2444,8,5,5.92,47.485,1,1,1723479264224,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4115,TEST,5273975,10,2,Simple,3,Human,1412,2322,9,6,7.353,54.838,1,0,1723479271577,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4116,TEST,5273975,10,2,Simple,3,Human,1412,1113,10,7,6.214,61.052,2,0,1723479277791,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4117,TEST,5273975,10,2,Simple,3,Human,1412,3124,11,8,9.5,70.552,0,3,1723479287291,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4118,TEST,5273975,10,2,Simple,3,Human,1412,3241,12,9,7.0,77.552,0,3,1723479294291,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4119,TEST,5273975,10,2,Simple,3,Human,1412,2214,13,10,6.344,83.896,1,2,1723479300635,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4120,TEST,5273975,10,2,Simple,3,Human,1412,3322,14,11,4.948,88.844,1,0,1723479305583,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4121,TEST,5273975,10,2,Simple,3,Human,1412,4433,15,12,6.126,94.97,1,0,1723479311709,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4122,TEST,5273975,10,2,Simple,3,Human,1412,3112,16,13,5.245,100.215,2,1,1723479316954,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4123,TEST,5273975,10,2,Simple,3,Human,1412,2231,17,14,6.011,106.226,0,2,1723479322965,1723479216739,debugGpQVM:debugSF0nL,1412,30,25,1,1
4124,TEST,5273975,10,3,Max-EIG,2,Model,4411,1241,0,0,0.001,0.001,1,2,1723479329554,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,256,40
4125,TEST,5273975,10,3,Max-EIG,2,Model,4411,1322,1,0,0.0,0.001,0,1,1723479329554,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,40,2
4126,TEST,5273975,10,3,Max-EIG,2,Human,4411,1113,2,0,6.9,6.901,1,1,1723479336454,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,2,1
4127,TEST,5273975,10,3,Max-EIG,2,Human,4411,2244,3,1,4.711,11.612,0,2,1723479341165,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4128,TEST,5273975,10,3,Max-EIG,2,Human,4411,2133,4,2,4.848,16.46,0,1,1723479346013,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4129,TEST,5273975,10,3,Max-EIG,2,Human,4411,2211,5,3,4.935,21.395,2,0,1723479350948,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4130,TEST,5273975,10,3,Max-EIG,2,Human,4411,4444,6,4,4.198,25.593,2,0,1723479355146,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4131,TEST,5273975,10,3,Max-EIG,2,Human,4411,3244,7,5,6.185,31.778,0,2,1723479361331,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4132,TEST,5273975,10,3,Max-EIG,2,Human,4411,3311,8,6,4.517,36.295,2,0,1723479365848,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4133,TEST,5273975,10,3,Max-EIG,2,Human,4411,2133,9,7,6.515,42.81,0,1,1723479372363,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4134,TEST,5273975,10,3,Max-EIG,2,Human,4411,3111,10,8,5.374,48.184,2,0,1723479377737,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4135,TEST,5273975,10,3,Max-EIG,2,Human,4411,4211,11,9,7.185,55.369,3,0,1723479384922,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4136,TEST,5273975,10,3,Max-EIG,2,Human,4411,2144,12,10,6.12,61.489,0,3,1723479391042,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4137,TEST,5273975,10,3,Max-EIG,2,Human,4411,3322,13,11,5.008,66.497,0,0,1723479396050,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4138,TEST,5273975,10,3,Max-EIG,2,Human,4411,2111,14,12,8.458,74.955,2,0,1723479404508,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4139,TEST,5273975,10,3,Max-EIG,2,Human,4411,4222,15,13,5.597,80.552,1,0,1723479410105,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4140,TEST,5273975,10,3,Max-EIG,2,Human,4411,3112,16,14,6.379,86.931,1,1,1723479416484,1723479329553,debugGpQVM:debugSF0nL,4411,30,25,1,1
4141,TEST,5273975,10,4,Max-EIG,2,Model,2334,2441,0,0,0.0,0.0,1,1,1723479423880,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,256,46
4142,TEST,5273975,10,4,Max-EIG,2,Model,2334,2132,1,0,0.001,0.001,2,0,1723479423881,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,46,3
4143,TEST,5273975,10,4,Max-EIG,2,Human,2334,1144,2,0,6.397,6.398,1,0,1723479430278,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,3,1
4144,TEST,5273975,10,4,Max-EIG,2,Human,2334,1122,3,1,5.391,11.789,0,1,1723479435669,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4145,TEST,5273975,10,4,Max-EIG,2,Human,2334,3311,4,2,4.921,16.71,1,1,1723479440590,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4146,TEST,5273975,10,4,Max-EIG,2,Human,2334,3411,5,3,5.556,22.266,0,2,1723479446146,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4147,TEST,5273975,10,4,Max-EIG,2,Human,2334,3211,6,4,5.019,27.285,0,2,1723479451165,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4148,TEST,5273975,10,4,Max-EIG,2,Human,2334,4421,7,5,7.119,34.404,0,2,1723479458284,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4149,TEST,5273975,10,4,Max-EIG,2,Human,2334,3311,8,6,5.519,39.923,1,1,1723479463803,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4150,TEST,5273975,10,4,Max-EIG,2,Human,2334,4421,9,7,9.226,49.149,0,2,1723479473029,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4151,TEST,5273975,10,4,Max-EIG,2,Human,2334,3322,10,8,8.139,57.288,1,2,1723479481168,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4152,TEST,5273975,10,4,Max-EIG,2,Human,2334,3114,11,9,6.387,63.675,1,1,1723479487555,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4153,TEST,5273975,10,4,Max-EIG,2,Human,2334,2222,12,10,6.405,70.08,1,0,1723479493960,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4154,TEST,5273975,10,4,Max-EIG,2,Human,2334,2214,13,11,6.588,76.668,2,0,1723479500548,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4155,TEST,5273975,10,4,Max-EIG,2,Human,2334,2333,14,12,7.139,83.807,3,0,1723479507687,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4156,TEST,5273975,10,4,Max-EIG,2,Human,2334,1444,15,13,6.194,90.001,1,0,1723479513881,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4157,TEST,5273975,10,4,Max-EIG,2,Human,2334,2114,16,14,6.42,96.421,2,0,1723479520301,1723479423880,debugGpQVM:debugSF0nL,2334,30,25,1,1
4158,TEST,5273975,10,5,Simple,1,Model,2312,1111,0,0,0.0,0.0,1,0,1723479526926,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,256,108
4159,TEST,5273975,10,5,Simple,1,Human,2312,1111,1,0,5.055,5.055,1,0,1723479531981,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,108,108
4160,TEST,5273975,10,5,Simple,1,Human,2312,2111,2,1,5.0,10.055,2,0,1723479536981,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,108,27
4161,TEST,5273975,10,5,Simple,1,Human,2312,2333,3,2,5.464,15.519,2,0,1723479542445,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,27,12
4162,TEST,5273975,10,5,Simple,1,Human,2312,4322,4,3,7.918,23.437,2,1,1723479550363,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,12,2
4163,TEST,5273975,10,5,Simple,1,Human,2312,3111,5,4,5.365,28.802,1,1,1723479555728,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,2,2
4164,TEST,5273975,10,5,Simple,1,Human,2312,2444,6,5,5.502,34.304,1,0,1723479561230,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,2,2
4165,TEST,5273975,10,5,Simple,1,Human,2312,1441,7,6,7.055,41.359,0,1,1723479568285,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,2,1
4166,TEST,5273975,10,5,Simple,1,Human,2312,1443,8,7,7.376,48.735,0,2,1723479575661,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,1,1
4167,TEST,5273975,10,5,Simple,1,Human,2312,2441,9,8,6.241,54.976,1,1,1723479581902,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,1,1
4168,TEST,5273975,10,5,Simple,1,Human,2312,2133,10,9,5.777,60.753,1,2,1723479587679,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,1,1
4169,TEST,5273975,10,5,Simple,1,Human,2312,2211,11,10,7.064,67.817,2,1,1723479594743,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,1,1
4170,TEST,5273975,10,5,Simple,1,Human,2312,3111,12,11,5.794,73.611,1,1,1723479600537,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,1,1
4171,TEST,5273975,10,5,Simple,1,Human,2312,3122,13,12,7.319,80.93,1,3,1723479607856,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,1,1
4172,TEST,5273975,10,5,Simple,1,Human,2312,3222,14,13,5.295,86.225,1,2,1723479613151,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,1,1
4173,TEST,5273975,10,5,Simple,1,Human,2312,3444,15,14,4.532,90.757,0,1,1723479617683,1723479526926,debugGpQVM:debugSF0nL,2312,30,25,1,1
4174,TEST,5273975,10,6,None,0,Human,4223,2214,0,0,9.364,9.364,1,2,1723479632608,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,256,40
4175,TEST,5273975,10,6,None,0,Human,4223,4411,1,1,9.961,19.325,1,0,1723479642569,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,40,8
4176,TEST,5273975,10,6,None,0,Human,4223,2211,2,2,13.525,32.85,1,1,1723479656094,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,8,6
4177,TEST,5273975,10,6,None,0,Human,4223,4433,3,3,6.281,39.131,2,0,1723479662375,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,6,4
4178,TEST,5273975,10,6,None,0,Human,4223,2233,4,4,5.784,44.915,2,1,1723479668159,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,4,4
4179,TEST,5273975,10,6,None,0,Human,4223,1234,5,5,6.663,51.578,1,2,1723479674822,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,4,2
4180,TEST,5273975,10,6,None,0,Human,4223,4321,6,6,6.115,57.693,2,1,1723479680937,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,2,1
4181,TEST,5273975,10,6,None,0,Human,4223,3221,7,7,5.514,63.207,2,1,1723479686451,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,1,1
4182,TEST,5273975,10,6,None,0,Human,4223,2334,8,8,6.995,70.202,0,3,1723479693446,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,1,1
4183,TEST,5273975,10,6,None,0,Human,4223,4112,9,9,7.586,77.788,1,1,1723479701032,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,1,1
4184,TEST,5273975,10,6,None,0,Human,4223,2244,10,10,6.616,84.404,1,2,1723479707648,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,1,1
4185,TEST,5273975,10,6,None,0,Human,4223,2133,11,11,6.289,90.693,1,1,1723479713937,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,1,1
4186,TEST,5273975,10,6,None,0,Human,4223,2221,12,12,15.465,106.158,2,0,1723479729402,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,1,1
4187,TEST,5273975,10,6,None,0,Human,4223,2231,13,13,7.34,113.498,1,2,1723479736742,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,1,1
4188,TEST,5273975,10,6,None,0,Human,4223,4444,14,14,4.422,117.92,1,0,1723479741164,1723479623244,debugGpQVM:debugSF0nL,4223,30,25,1,1
4189,TEST,5273975,10,7,Simple,3,Model,4412,4444,0,0,0.001,0.001,2,0,1723479745082,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,256,54
4190,TEST,5273975,10,7,Simple,3,Model,4412,4333,1,0,0.001,0.002,1,0,1723479745083,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,54,12
4191,TEST,5273975,10,7,Simple,3,Model,4412,1111,2,0,0.0,0.002,1,0,1723479745083,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,12,6
